id	掌握	下次复习	上次评测	备注
061dc36e-0be7-4ca1-9b04-2f79fed6e23b	🟢熟练	2026-07-02	2026-06-25	方法列全4流派(flex/绝对定位/auto margin/transform)。精确点:绝对定位+transform居中,top/left的50%相对父元素、transform的-50%相对子元素自身(故无需知子元素尺寸);先把左上角送到中心再回拉自身一半。首选flex(或grid place-items:center);margin:auto法需定宽高
99d2b76b-2818-4155-805b-b5f7f07006c3	🟢熟练	2026-07-02	2026-06-25	方法列全(CSS transition/animation关键帧/canvas/gif),一答对性能核心:left触发重排。补全:transform/opacity只走合成(GPU)最便宜,渲染管线JS→样式→布局(重排)→绘制(重绘)→合成。漏点:首次没提requestAnimationFrame(JS动画正确姿势,跟屏幕刷新同步,优于setInterval)+SVG/Lottie/Web Animations API
2965ed57-6149-419c-b1c5-d5916cef4d45	🟡夹生	2026-06-28	2026-06-25	单位清楚(rem根字号/vw屏幕宽/%父元素)。缺关键insight已补:相对单位=等比缩放(管大小,结构不变),媒体查询=换布局结构(三栏变一栏/汉堡菜单);窄屏排列方式要变时光缩放不够必须@media。漏:首次没提媒体查询/flex-grid/viewport meta/srcset。纠正:rpx是小程序专有非Web标准。构建时换算postcss-px-to-viewport
67a7bad8-cbf2-480e-a4cd-f903613f7738	🟢熟练	2026-07-02	2026-06-25	硬核题答得好,主干全对:React16/旧版同步递归不可中断致卡顿/任务切片/current+WIP双树/可中断可继续/commit不可中断/时间分片看剩余时间让路。需补的最深点(下次冲⭐):①两阶段=协调(render可中断纯计算)+commit(不可中断原子刷DOM,否则UI撕裂);②非requestIdleCallback而是React自研Scheduler+MessageChannel+5ms切片;③链表三指针return/child/sibling取代调用栈→进度变成可保存的workInProgress指针,这才是可中断本质
36d8b353-2d26-4bb2-8b8c-3e16bc557ef3	🔴生疏	2026-06-26	2026-06-25	首次学习(原完全忘)。四步闭环:①文件监听(chokidar/fs.watch)②编译出补丁(webpack:manifest+更新chunk;vite:标记失效)③WebSocket主动推送通知(关键:WS双向长连接服务端能主动推,HTTP只能被动应答需轮询)④客户端HMR runtime用module.hot.accept拉取并替换那一个模块,不刷新整页故保留状态。Webpack重新打包补丁/Vite基于原生ESM只重请求单模块更快。明天复习巩固流程
385e29bd-9121-816a-8c36-ebe396b3fd97	🟡夹生	2026-06-28	2026-06-25	整体直觉对(目标+反馈+不断逼近),三步答对Thought→Action→Observation。补的关键:为何Observation能纠错=它把行动的真实后果喂回模型上下文,模型才能基于现实而非假设调整下一步(没观察=闭眼做事错了不知道)。ReAct=Reasoning+Acting;与单次调用区别:能调工具+多轮闭环可纠错。生产需:退出条件/步数超时上限/错误恢复/可观测
537211e1-6e22-4621-a7b8-cf0f996bdb91	🟡夹生	2026-06-28	2026-06-25	主线很清楚:强制缓存看过期时间不发请求/协商缓存过期后问服务器没变返304。缺具体头名(只记得Cache-Control)。补:强制=Cache-Control(max-age相对,优先)>Expires(绝对过时);协商两套=Last-Modified↔If-Modified-Since(改时间,精度秒+内容没变也误判) / ETag↔If-None-Match(内容哈希,更准,优先级高)。没变304没变了200。下次补头名+ETag为何优于Last-Modified即可上🟢
385e29bd-9121-81bb-be2b-db2411507970	🟡夹生	2026-06-28	2026-06-25	解法逻辑通(遇匹配就消除+剩余为0判有效),但关键错误:把数据结构说成队列,实为栈!括号由内向外闭合=最近开的最先关=后进先出(LIFO)只能用栈,真队列(FIFO从头出)会判错嵌套。标准:左括号入栈,右括号比栈顶map匹配则pop否则false(空栈pop=undefined也false),末了栈空才有效。时间O(n)空间O(n)。记忆:成对/就近/嵌套→栈
385e29bd-9121-810a-a129-e35bb91ae7e9	🔴生疏	2026-06-26	2026-06-25	首次学习。核心选型理由已能复述:①AI吐字是单向推送,WebSocket双向是浪费②SSE更轻③(补)SSE就是HTTP天然兼容CDN/代理/负载均衡/鉴权零改造,WS要处理协议升级/代理穿透/重连成本高。SSE=Server-Sent Events,EventSource接收,内置自动重连Last-Event-ID,只传UTF-8文本。细节:HTTP1.1每域6连接上限,HTTP2多路复用解决;工程多用fetch+ReadableStream(EventSource只GET不能自定义头)。明天巩固SSE机制
385e29bd-9121-81be-8160-cf3284f87eea	🔴生疏	2026-06-26	2026-06-25	首次学习,独立答对最难点(并发各刷各的→refreshToken轮换→后续拿旧token刷失败→下线)。三层:①双Token=accessToken短命(每请求带,安全)+refreshToken长命(只换access,极少露面)化解安全vs体验矛盾②无感刷新=401拦截器偷偷用refresh换新access再重发原请求,用户无感不跳登录③请求队列=isRefreshing标志位保证只刷一次,其余并发401挂起入队(存resolve),刷好统一放行。明天巩固整套流程
385e29bd-9121-8131-a9b6-fd03a985ec78	🟡夹生	2026-06-28	2026-06-25	概念到位:MCP=AI接外部系统协议,一次实现到处复用(AI时代HTTP/USB-C),N×M→N+M;Server角色对。核心混淆已纠:把Client说成Claude Code(那是Host!)。Host=用户面对的AI应用(Claude Code/Cursor);Client=Host内部一对一连一个Server的连接器(接3个Server开3个Client);Server=提供能力。三大能力(没答到)按谁控制分权:Tools模型自主/Resources应用注入/Prompts用户触发。协议JSON-RPC2.0,传输stdio本地/Streamable HTTP远程
