id	掌握	下次复习	上次评测	备注
385e29bd-9121-81be-8160-cf3284f87eea	🟢熟练	2026-07-03	2026-06-26	复习:主干很稳(双Token职责/isRefreshing+队列存resolve机制完整)。差失败路径:①refreshToken也失效→清token跳登录+队列里挂起请求全部reject(否则永久pending卡死)②刷新接口本身要跳过401拦截器防递归刷新。补上这两点即⭐
385e29bd-9121-8131-a9b6-fd03a985ec78	🟡夹生	2026-06-28	2026-06-25	概念到位:MCP=AI接外部系统协议,一次实现到处复用(AI时代HTTP/USB-C),N×M→N+M;Server角色对。核心混淆已纠:把Client说成Claude Code(那是Host!)。Host=用户面对的AI应用(Claude Code/Cursor);Client=Host内部一对一连一个Server的连接器(接3个Server开3个Client);Server=提供能力。三大能力(没答到)按谁控制分权:Tools模型自主/Resources应用注入/Prompts用户触发。协议JSON-RPC2.0,传输stdio本地/Streamable HTTP远程
e7203de4-05fa-4573-b798-7af1d17be2a1	🟢熟练	2026-07-02	2026-06-25	完整链路都说出(前半独立:HTML→DOM,CSS→CSSOM,合渲染树;尾段一提示接上Layout→Paint→Composite)。补不准点:①DOM是边读边增量构建非全读完才建②defer/async都异步下载,区别执行时机:async下完立即执行(乱序,打断解析)/defer等HTML解析完按顺序;CSS阻塞渲染且阻塞其后JS执行。回扣:改几何→Layout回流/改色→Paint重绘/transform-opacity→只Composite。记忆6步:DOM+CSSOM→渲染树→布局→绘制→合成
2d8945d4-217c-4447-8541-101d7db96137	🟢熟练	2026-07-03	2026-06-26	首评:基本区别准(一次vs周期)。追问答出核心坑:setInterval间隔不计入任务执行时间→任务超时会堆积/重复触发(极端无间隔连续执行)。差规避手段(没答出):递归setTimeout(每次任务执行完再setTimeout设下一次,保证稳定真实间隔+能拿上次结果更灵活)。背下递归setTimeout即可冲⭐
fffe29bd-9121-806b-9dc3-c9114e2074fe	🟢熟练	2026-07-03	2026-06-26	天问大题答得好:七阶段主干完整(URL解析→DNS寻址→TCP连接→HTTP请求→等响应→拿HTML→渲染),DNS层级清晰(浏览器→系统hosts→路由器→ISP→递归根/顶级/权威),知道HTTPS加TLS。需纠/补:①TCP握手永远3次,HTTPS是TCP3次之上再加TLS握手(非替换);用户说7次=3TCP+4TLS报文;TLS1.3优化到1RTT②为什么3次不能2次(经典考点用户没答):双向各确认能发能收,2次时服务端无法确认客户端收到SYN-ACK,失效旧SYN会致误连傻等。DNS=域名→IP
11ee29bd-9121-802c-a42c-c8e75844e2b7	🔴生疏	2026-06-27	2026-06-26	未作答(直接说不知道);高频手写题;核心:count计数+queue队列+max,finally里count--后shift()()补位;坑:用finally不用then否则失败不补位会卡死
033d2e93-b6bc-44bf-853c-2a8a80a28e80	🔴生疏	2026-06-27	2026-06-26	概念方向对(同层/逐层)但核心数据结构答错:说"靠树事件"实为【队列FIFO】;追问也不知道;场景空白;记忆锚:BFS=队列+层序,DFS=栈/递归
663dfe05-e471-4bb3-91a2-f13f38361c6c	🔴生疏	2026-06-27	2026-06-26	未作答;本质=DFS+状态撤销;骨架"选择→递归→撤销";撤销因path共享需还原干净;坑:记录解要[...path]深拷贝+剪枝;题型:全排列/子集/组合总和/N皇后
385e29bd-9121-81ad-8cde-fe37a34f73c5	🔴生疏	2026-06-27	2026-06-26	未作答;链条:限流防打爆→重试兜临时故障(超时/5xx/429,指数退避+抖动,区分可/不可重试)→幂等防重复副作用(idempotency key去重,避免重复扣费/落库/工具调用);限流多维:RPM/TPM/并发/上下文/租户预算,模型网关统一承担
385e29bd-9121-8105-854b-f548b4c6e284	🔴生疏	2026-06-27	2026-06-26	CSR/SSR概念对(客户端白屏/服务端实时SEO友好),但核心"生成时机"没说清:SSR=请求时(运行时)每次现做 vs SSG=构建时打包那刻生成;ISR完全空白(SSG痛点=内容变要全站重构,ISR=过期按需再生来解决);锚:运行时浏览器/运行时服务器/构建时/构建时+按需
f7b79b6c-7a75-4b16-a6a0-2f2ddbc868d1	🟢熟练	2026-07-03	2026-06-26	概念准+追问答对(b.name不变/b.list.push会改a):第一层基本类型值拷贝独立,嵌套引用类型共享地址;短板:手段只举了展开,补Object.assign/slice/concat;深拷贝=逐层递归各层独立
385e29bd-9121-81fa-98c6-eb412c25fcee	🔴生疏	2026-06-27	2026-06-26	未作答;流水线:提问→QueryRewrite(改口语化/多意图/缩写/省略,HyDE/Self-Query)→HybridSearch检索(BM25关键词+向量语义融合,治术语/编号精确匹配)→Rerank重排(向量相似≠相关,cross-encoder精排top-k)→喂模型;锚:Rewrite管入口/Hybrid管召回/Rerank管排序
e4c38e48-78b5-4c15-b0ba-1e2991eb3c83	🟢熟练	2026-07-03	2026-06-26	第1轮🔴重练即🟢(主动回忆见效);核心三件套答准(计数+队列+补位),追问答对补位挂finally不挂then(then失败不补位会卡死位置);短板:未完整口述关键代码(未满直接跑/满了入队);题库另一写法用Promise.race等任意完成再递归schedule;下次能默写=⭐
8cdafe1c-4ce9-494b-bc25-0028cb48a721	🔴生疏	2026-06-27	2026-06-26	只答出"lodash类型支持差"(属生态库缺d.ts,非语言陷阱);追问as/unknown均不知;必记:as只骗编译器运行时不转换断错埋雷,优先类型收窄;any传染绕过检查→优先unknown+收窄;其他坑:enum运行时产物用const enum/联合字面量替代,非空断言!滥用,interface vs type
68a09896-57d1-43a1-b1c7-d9c5193e21e3	🔴生疏	2026-06-27	2026-06-26	四核心概念答准(entry起点/output产物位置/loader转非JS资源/plugin生命周期钩子做loader做不到的);但流程"忘了":依赖图递归收集模块+用自己运行时__webpack_require__改写import/require拼bundle都不知;锚:entry→依赖图递归→loader转换/plugin扩展→运行时拼bundle
d23b7ecc-89b6-4e49-9a86-4559697f7c6e	🟢熟练	2026-07-03	2026-06-26	事件循环输出题:顺序146352全对+追问答对(3比5先因先入微任务队列,微任务FIFO);差一点⭐:未答出await右侧表达式当场同步求值/其后代码才是微任务;口诀:同步→清空微任务→取一个宏任务→再清微任务
